FormationDate,ActualFormationDate,Model,SelectionMethod,CorrelationThreshold,WeightingMethod,InitialCapital,FinalValue,NetPnL,TotalReturn,CAGR,AnnualizedVolatility,MaxDrawdown,Sharpe,Sortino,GainLossRatio,WinRate
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,correlation_filtered,0.7,alpha_volatility,100000000,270005984.78502375,170005984.78502375,1.7230330510495877,0.22213143425607162,0.41529607480786823,-0.49834137798139166,0.6765708349995507,0.9273810529650443,0.9820606563925349,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,correlation_filtered,0.7,inverse_volatility,100000000,269251442.3820616,169251442.3820616,1.7151640196583262,0.22142340026605467,0.4152153943079638,-0.4988534317443887,0.6752035856408621,0.9254262132526256,0.9817570140831843,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,correlation_filtered,0.75,equal,100000000,308817823.97269917,208817823.97269917,2.1232874348966417,0.25615842873541794,0.4091358036936872,-0.4871052952445266,0.7517341208519844,1.0265256277978112,1.003108727658359,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,correlation_filtered,0.75,alpha,100000000,309979923.46515095,209979923.46515095,2.1354522641825224,0.25713663068069925,0.4094399519454664,-0.4865368619914493,0.7533784191208983,1.0296664267446085,1.0067661859980976,0.557085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,correlation_filtered,0.75,alpha_volatility,100000000,270005984.78502375,170005984.78502375,1.7230330510495877,0.22213143425607162,0.41529607480786823,-0.49834137798139166,0.6765708349995507,0.9273810529650443,0.9820606563925349,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,correlation_filtered,0.75,inverse_volatility,100000000,269251442.3820616,169251442.3820616,1.7151640196583262,0.22142340026605467,0.4152153943079638,-0.4988534317443887,0.6752035856408621,0.9254262132526256,0.9817570140831843,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,correlation_filtered,0.8,equal,100000000,308817823.97269917,208817823.97269917,2.1232874348966417,0.25615842873541794,0.4091358036936872,-0.4871052952445266,0.7517341208519844,1.0265256277978112,1.003108727658359,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,correlation_filtered,0.8,alpha,100000000,309979923.46515095,209979923.46515095,2.1354522641825224,0.25713663068069925,0.4094399519454664,-0.4865368619914493,0.7533784191208983,1.0296664267446085,1.0067661859980976,0.557085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,correlation_filtered,0.8,alpha_volatility,100000000,270005984.78502375,170005984.78502375,1.7230330510495877,0.22213143425607162,0.41529607480786823,-0.49834137798139166,0.6765708349995507,0.9273810529650443,0.9820606563925349,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,correlation_filtered,0.8,inverse_volatility,100000000,269251442.3820616,169251442.3820616,1.7151640196583262,0.22142340026605467,0.4152153943079638,-0.4988534317443887,0.6752035856408621,0.9254262132526256,0.9817570140831843,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,correlation_filtered,0.85,equal,100000000,308817823.97269917,208817823.97269917,2.1232874348966417,0.25615842873541794,0.4091358036936872,-0.4871052952445266,0.7517341208519844,1.0265256277978112,1.003108727658359,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,correlation_filtered,0.85,alpha,100000000,309979923.46515095,209979923.46515095,2.1354522641825224,0.25713663068069925,0.4094399519454664,-0.4865368619914493,0.7533784191208983,1.0296664267446085,1.0067661859980976,0.557085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,correlation_filtered,0.85,alpha_volatility,100000000,270005984.78502375,170005984.78502375,1.7230330510495877,0.22213143425607162,0.41529607480786823,-0.49834137798139166,0.6765708349995507,0.9273810529650443,0.9820606563925349,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,high_52w,correlation_filtered,0.85,inverse_volatility,100000000,269251442.3820616,169251442.3820616,1.7151640196583262,0.22142340026605467,0.4152153943079638,-0.4988534317443887,0.6752035856408621,0.9254262132526256,0.9817570140831843,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,top_n,None,equal,100000000,308817823.97269917,208817823.97269917,2.1232874348966413,0.25615842873541794,0.4091358036936873,-0.4871052952445265,0.7517341208519845,1.0265256277978116,1.003108727658359,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,top_n,None,alpha,100000000,309412145.3070777,209412145.3070777,2.1294914517828842,0.2566576880041289,0.4095510326656827,-0.4866233688194397,0.7522856755124264,1.0282329069620584,1.0067748098743863,0.557085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,top_n,None,alpha_volatility,100000000,269282049.63492906,169282049.63492906,1.7155814970574141,0.22146100493981447,0.4148803305865506,-0.49814241767186196,0.6755582497633674,0.9257211499371404,0.9818186811395808,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,top_n,None,inverse_volatility,100000000,269251442.38206166,169251442.38206166,1.715164019658327,0.22142340026605467,0.4152153943079639,-0.4988534317443887,0.6752035856408622,0.9254262132526261,0.9817570140831845,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,correlation_filtered,None,equal,100000000,308817823.97269917,208817823.97269917,2.1232874348966413,0.25615842873541794,0.4091358036936873,-0.4871052952445265,0.7517341208519845,1.0265256277978116,1.003108727658359,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,correlation_filtered,None,alpha,100000000,309412145.3070777,209412145.3070777,2.1294914517828842,0.2566576880041289,0.4095510326656827,-0.4866233688194397,0.7522856755124264,1.0282329069620584,1.0067748098743863,0.557085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,correlation_filtered,None,alpha_volatility,100000000,269282049.63492906,169282049.63492906,1.7155814970574141,0.22146100493981447,0.4148803305865506,-0.49814241767186196,0.6755582497633674,0.9257211499371404,0.9818186811395808,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,correlation_filtered,None,inverse_volatility,100000000,269251442.38206166,169251442.38206166,1.715164019658327,0.22142340026605467,0.4152153943079639,-0.4988534317443887,0.6752035856408622,0.9254262132526261,0.9817570140831845,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,correlation_filtered,0.7,equal,100000000,308817823.97269917,208817823.97269917,2.1232874348966413,0.25615842873541794,0.4091358036936873,-0.4871052952445265,0.7517341208519845,1.0265256277978116,1.003108727658359,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,correlation_filtered,0.7,alpha,100000000,309412145.3070777,209412145.3070777,2.1294914517828842,0.2566576880041289,0.4095510326656827,-0.4866233688194397,0.7522856755124264,1.0282329069620584,1.0067748098743863,0.557085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,correlation_filtered,0.7,alpha_volatility,100000000,269282049.63492906,169282049.63492906,1.7155814970574141,0.22146100493981447,0.4148803305865506,-0.49814241767186196,0.6755582497633674,0.9257211499371404,0.9818186811395808,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,correlation_filtered,0.7,inverse_volatility,100000000,269251442.38206166,169251442.38206166,1.715164019658327,0.22142340026605467,0.4152153943079639,-0.4988534317443887,0.6752035856408622,0.9254262132526261,0.9817570140831845,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,correlation_filtered,0.75,equal,100000000,308817823.97269917,208817823.97269917,2.1232874348966413,0.25615842873541794,0.4091358036936873,-0.4871052952445265,0.7517341208519845,1.0265256277978116,1.003108727658359,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,correlation_filtered,0.75,alpha,100000000,309412145.3070777,209412145.3070777,2.1294914517828842,0.2566576880041289,0.4095510326656827,-0.4866233688194397,0.7522856755124264,1.0282329069620584,1.0067748098743863,0.557085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,correlation_filtered,0.75,alpha_volatility,100000000,269282049.63492906,169282049.63492906,1.7155814970574141,0.22146100493981447,0.4148803305865506,-0.49814241767186196,0.6755582497633674,0.9257211499371404,0.9818186811395808,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,correlation_filtered,0.75,inverse_volatility,100000000,269251442.38206166,169251442.38206166,1.715164019658327,0.22142340026605467,0.4152153943079639,-0.4988534317443887,0.6752035856408622,0.9254262132526261,0.9817570140831845,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,correlation_filtered,0.8,equal,100000000,308817823.97269917,208817823.97269917,2.1232874348966413,0.25615842873541794,0.4091358036936873,-0.4871052952445265,0.7517341208519845,1.0265256277978116,1.003108727658359,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,correlation_filtered,0.8,alpha,100000000,309412145.3070777,209412145.3070777,2.1294914517828842,0.2566576880041289,0.4095510326656827,-0.4866233688194397,0.7522856755124264,1.0282329069620584,1.0067748098743863,0.557085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,correlation_filtered,0.8,alpha_volatility,100000000,269282049.63492906,169282049.63492906,1.7155814970574141,0.22146100493981447,0.4148803305865506,-0.49814241767186196,0.6755582497633674,0.9257211499371404,0.9818186811395808,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,correlation_filtered,0.8,inverse_volatility,100000000,269251442.38206166,169251442.38206166,1.715164019658327,0.22142340026605467,0.4152153943079639,-0.4988534317443887,0.6752035856408622,0.9254262132526261,0.9817570140831845,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,correlation_filtered,0.85,equal,100000000,308817823.97269917,208817823.97269917,2.1232874348966413,0.25615842873541794,0.4091358036936873,-0.4871052952445265,0.7517341208519845,1.0265256277978116,1.003108727658359,0.5578947368421052
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,correlation_filtered,0.85,alpha,100000000,309412145.3070777,209412145.3070777,2.1294914517828842,0.2566576880041289,0.4095510326656827,-0.4866233688194397,0.7522856755124264,1.0282329069620584,1.0067748098743863,0.557085020242915
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,correlation_filtered,0.85,alpha_volatility,100000000,269282049.63492906,169282049.63492906,1.7155814970574141,0.22146100493981447,0.4148803305865506,-0.49814241767186196,0.6755582497633674,0.9257211499371404,0.9818186811395808,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,breakout,correlation_filtered,0.85,inverse_volatility,100000000,269251442.38206166,169251442.38206166,1.715164019658327,0.22142340026605467,0.4152153943079639,-0.4988534317443887,0.6752035856408622,0.9254262132526261,0.9817570140831845,0.5611336032388664
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,volume_confirmation,top_n,None,equal,100000000,376203022.06337404,276203022.06337404,2.7691897347307983,0.30434286355690143,0.2653688039159303,-0.34667806806225043,1.1535783829639095,1.6488846275534739,1.0244842120082371,0.5425101214574899
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,volume_confirmation,top_n,None,alpha,100000000,374039987.65304095,274039987.65304095,2.7480972883425117,0.3028779563305357,0.26454922869006364,-0.3452802470288263,1.1520024136142049,1.6456593880022352,1.014233813936165,0.5449392712550607
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,volume_confirmation,top_n,None,alpha_volatility,100000000,354380168.70428187,254380168.70428187,2.5550081810549115,0.289151680478436,0.25599456335964105,-0.3276617729833061,1.1395719886017164,1.6383189598745702,1.0251061809715931,0.5417004048582996
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,volume_confirmation,top_n,None,inverse_volatility,100000000,355957106.51306206,255957106.51306206,2.570388461338887,0.29026659870769755,0.25660962817021477,-0.3290274401686809,1.1408884268637578,1.6412215150394514,1.032003492341845,0.540080971659919
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,volume_confirmation,correlation_filtered,None,equal,100000000,376203022.06337404,276203022.06337404,2.7691897347307983,0.30434286355690143,0.2653688039159303,-0.34667806806225043,1.1535783829639095,1.6488846275534739,1.0244842120082371,0.5425101214574899
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,volume_confirmation,correlation_filtered,None,alpha,100000000,374039987.65304095,274039987.65304095,2.7480972883425117,0.3028779563305357,0.26454922869006364,-0.3452802470288263,1.1520024136142049,1.6456593880022352,1.014233813936165,0.5449392712550607
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,volume_confirmation,correlation_filtered,None,alpha_volatility,100000000,354380168.70428187,254380168.70428187,2.5550081810549115,0.289151680478436,0.25599456335964105,-0.3276617729833061,1.1395719886017164,1.6383189598745702,1.0251061809715931,0.5417004048582996
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,volume_confirmation,correlation_filtered,None,inverse_volatility,100000000,355957106.51306206,255957106.51306206,2.570388461338887,0.29026659870769755,0.25660962817021477,-0.3290274401686809,1.1408884268637578,1.6412215150394514,1.032003492341845,0.540080971659919
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,volume_confirmation,correlation_filtered,0.7,equal,100000000,376203022.06337404,276203022.06337404,2.7691897347307983,0.30434286355690143,0.2653688039159303,-0.34667806806225043,1.1535783829639095,1.6488846275534739,1.0244842120082371,0.5425101214574899
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,volume_confirmation,correlation_filtered,0.7,alpha,100000000,374039987.65304095,274039987.65304095,2.7480972883425117,0.3028779563305357,0.26454922869006364,-0.3452802470288263,1.1520024136142049,1.6456593880022352,1.014233813936165,0.5449392712550607
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,volume_confirmation,correlation_filtered,0.7,alpha_volatility,100000000,354380168.70428187,254380168.70428187,2.5550081810549115,0.289151680478436,0.25599456335964105,-0.3276617729833061,1.1395719886017164,1.6383189598745702,1.0251061809715931,0.5417004048582996
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,volume_confirmation,correlation_filtered,0.7,inverse_volatility,100000000,355957106.51306206,255957106.51306206,2.570388461338887,0.29026659870769755,0.25660962817021477,-0.3290274401686809,1.1408884268637578,1.6412215150394514,1.032003492341845,0.540080971659919
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,volume_confirmation,correlation_filtered,0.75,equal,100000000,376203022.06337404,276203022.06337404,2.7691897347307983,0.30434286355690143,0.2653688039159303,-0.34667806806225043,1.1535783829639095,1.6488846275534739,1.0244842120082371,0.5425101214574899
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,volume_confirmation,correlation_filtered,0.75,alpha,100000000,374039987.65304095,274039987.65304095,2.7480972883425117,0.3028779563305357,0.26454922869006364,-0.3452802470288263,1.1520024136142049,1.6456593880022352,1.014233813936165,0.5449392712550607
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,volume_confirmation,correlation_filtered,0.75,alpha_volatility,100000000,354380168.70428187,254380168.70428187,2.5550081810549115,0.289151680478436,0.25599456335964105,-0.3276617729833061,1.1395719886017164,1.6383189598745702,1.0251061809715931,0.5417004048582996
2021-07-01T00:00:00.000000,2021-07-01T00:00:00.000000,volume_confirmation,correlation_filtered,0.75,inverse_volatility,100000000,355957106.51306206,255957106.51306206,2.570388461338887,0.29026659870769755,0.25660962817021477,-0.3290274401686809,1.1408884268637578,1.6412215150394514,1.032003492341845,0.540080971659919
